,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
1722073750000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,35.0,43.0,35.0,35.0,39.0,43.0,27.0,39.0,41.0,,,0.0
1722073755000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,33.0,38.0,36.0,48.0,37.0,41.0,37.0,41.0,39.0,,,0.0
1722073760000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,37.0,38.0,35.0,41.0,56.0,35.0,32.0,40.0,47.0,,,0.0
1722073765000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,43.0,40.0,31.0,37.0,42.0,33.0,45.0,63.0,36.0,,,0.0
1722073770000,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,27.0,31.0,33.0,56.0,48.0,33.0,48.0,38.0,36.0,,,0.0
1722073775000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,49.0,42.0,34.0,37.0,49.0,35.0,79.0,33.0,36.0,,,0.0
1722073780000,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,35.0,37.0,38.0,37.0,39.0,34.0,30.0,38.0,35.0,,,0.0
1722073785000,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,40.0,46.0,42.0,41.0,39.0,70.0,36.0,41.0,39.0,,,0.0
1722073790000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,33.0,36.0,37.0,43.0,43.0,34.0,32.0,42.0,38.0,,,0.0
1722073795000,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,36.0,44.0,38.0,38.0,36.0,34.0,37.0,38.0,33.0,,,0.0
1722073800000,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,32.0,40.0,37.0,39.0,35.0,30.0,39.0,45.0,35.0,,,0.0
1722073805000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,32.0,43.0,31.0,39.0,34.0,34.0,39.0,41.0,43.0,,,0.0
1722073810000,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,37.0,36.0,39.0,38.0,36.0,36.0,46.0,42.0,34.0,,,0.0
1722073815000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,38.0,33.0,37.0,38.0,40.0,34.0,41.0,38.0,34.0,,,0.0
1722073820000,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,0.0,-9.223372036854776e+18,54.0,39.0,34.0,31.0,54.0,34.0,36.0,41.0,36.0,,,0.0
1722073825000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,34.0,37.0,35.0,30.0,37.0,37.0,39.0,39.0,34.0,,,0.0
1722073830000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,38.0,41.0,31.0,38.0,37.0,33.0,38.0,36.0,43.0,,,0.0
1722073835000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,56.0,43.0,33.0,37.0,40.0,34.0,32.0,45.0,39.0,,,0.0
1722073840000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,37.0,34.0,36.0,38.0,38.0,35.0,37.0,44.0,31.0,,,0.0
1722073845000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,46.0,35.0,34.0,37.0,36.0,38.0,49.0,35.0,42.0,,,0.0
1722073850000,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,34.0,38.0,33.0,38.0,45.0,74.0,43.0,43.0,36.0,,,0.0
1722073855000,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,40.0,40.0,39.0,41.0,37.0,29.0,37.0,40.0,43.0,,,0.0
1722073860000,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,0.0,-9.223372036854776e+18,38.0,47.0,35.0,39.0,37.0,35.0,36.0,35.0,37.0,,,0.0
1722073865000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,34.0,36.0,37.0,37.0,38.0,33.0,42.0,47.0,36.0,,,0.0
1722073870000,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,39.0,39.0,41.0,56.0,33.0,32.0,41.0,43.0,36.0,,,0.0
1722073875000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,36.0,46.0,31.0,44.0,39.0,37.0,40.0,39.0,39.0,,,0.0
1722073880000,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,39.0,47.0,34.0,38.0,38.0,38.0,35.0,38.0,35.0,,,0.0
1722073885000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,29.0,44.0,31.0,56.0,35.0,34.0,39.0,40.0,39.0,,,0.0
1722073890000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,34.0,35.0,37.0,44.0,30.0,38.0,34.0,35.0,53.0,,,0.0
1722073895000,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,35.0,39.0,35.0,36.0,35.0,36.0,50.0,35.0,24.0,,,0.0
1722073900000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,34.0,32.0,37.0,35.0,46.0,34.0,44.0,39.0,36.0,,,0.0
1722073905000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,44.0,41.0,32.0,36.0,39.0,36.0,35.0,41.0,31.0,,,0.0
1722073910000,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,41.0,37.0,36.0,38.0,38.0,35.0,43.0,48.0,36.0,,,0.0
1722073915000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,1.0,9.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,148.0,44.0,39.0,40.0,42.0,28.0,39.0,34.0,38.0,,,0.0
1722073920000,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,1.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,38.0,41.0,68.0,46.0,39.0,33.0,39.0,47.0,40.0,,,0.0
1722073925000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,38.0,45.0,51.0,51.0,37.0,35.0,41.0,42.0,83.0,,,0.0
1722073930000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,39.0,44.0,35.0,38.0,37.0,36.0,34.0,32.0,36.0,,,0.0
1722073935000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,43.0,42.0,33.0,34.0,36.0,30.0,37.0,43.0,38.0,,,0.0
1722073940000,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,41.0,50.0,35.0,39.0,37.0,36.0,37.0,39.0,32.0,,,0.0
1722073945000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,36.0,37.0,35.0,38.0,46.0,33.0,44.0,40.0,50.0,,,0.0
1722073950000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,54.0,37.0,36.0,56.0,33.0,37.0,37.0,39.0,38.0,,,0.0
1722073955000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,45.0,45.0,39.0,47.0,43.0,39.0,41.0,48.0,33.0,,,0.0
1722073960000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,32.0,35.0,40.0,47.0,34.0,34.0,31.0,36.0,36.0,,,0.0
1722073965000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,32.0,37.0,34.0,38.0,33.0,33.0,32.0,48.0,41.0,,,0.0
1722073970000,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,34.0,55.0,49.0,53.0,38.0,36.0,39.0,47.0,33.0,,,0.0
1722073975000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,35.0,58.0,37.0,40.0,36.0,33.0,119.0,38.0,46.0,,,0.0
1722073980000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,0.0,-9.223372036854775e+18,38.0,37.0,36.0,51.0,41.0,75.0,39.0,41.0,35.0,,,0.0
1722073985000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,33.0,37.0,39.0,38.0,38.0,50.0,41.0,39.0,29.0,,,0.0
1722073990000,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,36.0,49.0,28.0,34.0,46.0,36.0,29.0,40.0,38.0,,,0.0
1722073995000,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,37.0,,,,,,,,
1722074025000,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,0.0,-9.223372036854775e+18,0.0,,0.0,0.0,,,0.0,,0.0,,,0.0
1722074030000,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,1.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,112.0,0.0,51.0,39.0,5360.0,0.0,34.0,47.0,36.0,4569.0,,1.0
1722074035000,0.0,9.0,0.0,3.0,1.0,3.0,1.0,3.0,3.0,6.0,3.0,,1.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,361.0,44.0,161.0,121.0,36.0,31.0,99.0,121.0,282.0,121.0,,3.0
1722074040000,0.0,10.0,2.0,3.0,2.0,1.0,2.0,8.0,3.0,6.0,6.0,,1.0,21.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,268.0,78.0,37.0,160.0,39.0,31.0,436.0,199.0,248.0,336.0,,0.0
1722074045000,0.0,10.0,1.0,2.0,3.0,0.0,2.0,3.0,0.0,0.0,4.0,,1.0,19.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,268.0,31.0,120.0,121.0,85.0,67.0,121.0,36.0,40.0,89.0,,0.0
1722074050000,0.0,5.0,8.0,1.0,9.0,7.0,8.0,9.0,0.0,9.0,9.0,,10.0,23.0,10.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,93.0,271.0,72.0,361.0,271.0,671.0,442.0,33.0,512.0,303.0,,1.0
1722074055000,0.0,8.0,9.0,7.0,9.0,7.0,5.0,6.0,3.0,9.0,9.0,,1.0,27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,281.0,402.0,281.0,361.0,282.0,100.0,321.0,201.0,402.0,402.0,,0.0
1722074060000,0.0,6.0,9.0,9.0,8.0,9.0,5.0,4.0,6.0,9.0,9.0,,7.0,27.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,201.0,361.0,371.0,339.0,402.0,201.0,201.0,241.0,565.0,361.0,,0.0
1722074065000,0.0,4.0,9.0,9.0,7.0,9.0,4.0,9.0,8.0,9.0,9.0,,4.0,27.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,160.0,401.0,361.0,361.0,363.0,134.0,482.0,292.0,525.0,402.0,,0.0
1722074070000,0.0,4.0,9.0,0.0,5.0,9.0,6.0,9.0,6.0,9.0,9.0,,10.0,27.0,10.0,1.0,0.0,2.0,1.0,10.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,200.0,266823000.0,224.0,270.0,274.0,177882000.0,522.0,280.0,522.0,402.0,,2.0
1722074075000,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,33.0,40.0,44.0,38.0,39.0,59.0,60.0,38.0,43.0,37.0,,0.0
1722074080000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,39.0,44.0,37.0,41.0,39.0,37.0,43.0,45.0,38.0,34.0,,0.0
1722074085000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,46.0,38.0,31.0,50.0,43.0,33.0,56.0,37.0,36.0,47.0,,0.0
1722074090000,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,110.0,33.0,33.0,36.0,35.0,43.0,37.0,36.0,71.0,42.0,,0.0
1722074095000,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,3.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,28.0,87.0,38.0,38.0,46.0,36.0,44.0,64.0,56.0,32.0,,0.0
1722074100000,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,0.0,-9.223372036854775e+18,39.0,39.0,48.0,49.0,38.0,34.0,34.0,40.0,40.0,43.0,,0.0
1722074105000,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,41.0,38.0,44.0,37.0,32.0,26.0,60.0,34.0,36.0,39.0,,0.0
1722074110000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,39.0,38.0,40.0,38.0,37.0,45.0,44.0,43.0,35.0,35.0,,0.0
1722074115000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,37.0,40.0,36.0,39.0,37.0,37.0,46.0,31.0,39.0,40.0,,0.0
1722074120000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,37.0,38.0,47.0,45.0,56.0,34.0,46.0,37.0,37.0,41.0,,0.0
1722074125000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,30.0,33.0,33.0,38.0,47.0,46.0,48.0,36.0,30.0,37.0,,0.0
1722074130000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,40.0,38.0,39.0,42.0,39.0,42.0,46.0,36.0,39.0,30.0,,0.0
1722074135000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,34.0,35.0,51.0,42.0,49.0,34.0,43.0,40.0,45.0,42.0,,0.0
1722074140000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,32.0,51.0,35.0,32.0,36.0,43.0,40.0,34.0,33.0,37.0,,0.0
1722074145000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,35.0,34.0,36.0,44.0,37.0,34.0,28.0,48.0,39.0,35.0,,0.0
1722074150000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,42.0,38.0,52.0,30.0,38.0,35.0,41.0,36.0,43.0,40.0,,0.0
1722074155000,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,63.0,35.0,35.0,37.0,36.0,41.0,51.0,35.0,37.0,38.0,,0.0
1722074160000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,38.0,84.0,39.0,39.0,35.0,33.0,37.0,33.0,38.0,30.0,,0.0
1722074165000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,,2.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,40.0,37.0,40.0,42.0,40.0,34.0,37.0,36.0,39.0,47.0,,0.0
1722074170000,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,35.0,36.0,38.0,38.0,46.0,34.0,30.0,39.0,39.0,40.0,,0.0
1722074175000,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,41.0,36.0,36.0,40.0,38.0,37.0,45.0,41.0,35.0,29.0,,0.0
